Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
B_Lymphocyte_Blood | H3K4me1 | ID:33438,0.9727,0.1883,B_Lymphocyte_Blood,H3K4me1,ID:33438,,924,B_Lymphocyte_Blood
B_Lymphocyte_Blood | POLR2A | ID:33439,0.9948,0.5731,B_Lymphocyte_Blood,POLR2A,ID:33439,,925,B_Lymphocyte_Blood
Hematopoietic_Stem_Cell_Blood | SMARCA4 | ID:33440,0.9941,0.3676,Hematopoietic_Stem_Cell_Blood,SMARCA4,ID:33440,,926,Hematopoietic_Stem_Cell_Blood
P493-6_B_cell_lymphoma | CDK9 | ID:33445,0.9693,0.0989,P493-6_B_cell_lymphoma,CDK9,ID:33445,,927,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | CDK9 | ID:33446,0.9846,0.2162,P493-6_B_cell_lymphoma,CDK9,ID:33446,,928,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | CDK9 | ID:33447,0.9703,0.0842,P493-6_B_cell_lymphoma,CDK9,ID:33447,,929,P493-6_B_cell_lymphoma
"Hematopoietic_Cell | H3K9ac, H3K14ac | ID:33448",0.9982,0.4516,Hematopoietic_Cell,"H3K9ac, H3K14ac",ID:33448,,930,Hematopoietic_Stem_Cell
"U937_Pleura | H3K9ac, H3K14ac | ID:33449",0.9889,0.597,U937_Pleura,"H3K9ac, H3K14ac",ID:33449,,931,U937
"U937_Pleura | H4K5ac, H4K8ac, H4K12ac, H4K16ac | ID:33452",0.9892,0.5221,U937_Pleura,"H4K5ac, H4K8ac, H4K12ac, H4K16ac",ID:33452,,932,U937
"U937_Pleura | H3K9ac, H3K14ac | ID:33453",0.9914,0.6363,U937_Pleura,"H3K9ac, H3K14ac",ID:33453,,933,U937
"U937_Pleura | H4K5ac, H4K8ac, H4K12ac, H4K16ac | ID:33456",0.9902,0.5346,U937_Pleura,"H4K5ac, H4K8ac, H4K12ac, H4K16ac",ID:33456,,934,U937
Hematopoietic_Cell | ERG | ID:33458,0.996,0.7008,Hematopoietic_Cell,ERG,ID:33458,,935,Hematopoietic_Stem_Cell
Hematopoietic_Cell | ERG | ID:33459,0.999,0.8395,Hematopoietic_Cell,ERG,ID:33459,,936,Hematopoietic_Stem_Cell
"Hematopoietic_Cell | H3K9ac, H3K14ac | ID:33460",0.9973,0.7123,Hematopoietic_Cell,"H3K9ac, H3K14ac",ID:33460,,937,Hematopoietic_Stem_Cell
T47D_Epithelium_Mammary_Gland | ELF5 | ID:33467,0.9789,0.0973,T47D_Epithelium_Mammary_Gland,ELF5,ID:33467,,938,T47D
Raji_B_Lymphocyte_Blood | POLR2A | ID:33471,0.972,0.3282,Raji_B_Lymphocyte_Blood,POLR2A,ID:33471,,939,Raji_Lymphoblast
Endothelial_Cell_Umbilical_Vein | H3K27ac | ID:33473,0.9712,0.4358,Endothelial_Cell_Umbilical_Vein,H3K27ac,ID:33473,,940,Endothelial_Cell_Umbilical_Vein
Raji_B_Lymphocyte_Blood | POLR2A | ID:33478,0.6101,0.0028,Raji_B_Lymphocyte_Blood,POLR2A,ID:33478,,941,Raji_Lymphoblast
Endothelial_Cell_Umbilical_Vein | H3K27ac | ID:33479,0.9695,0.4158,Endothelial_Cell_Umbilical_Vein,H3K27ac,ID:33479,,942,Endothelial_Cell_Umbilical_Vein
Raji_B_Lymphocyte_Blood | POLR2A | ID:33480,0.7342,0.0399,Raji_B_Lymphocyte_Blood,POLR2A,ID:33480,,943,Raji_Lymphoblast
MCF-7_Epithelium_Breast | POLR2A | ID:33482,0.9832,0.2435,MCF-7_Epithelium_Breast,POLR2A,ID:33482,,944,MCF-7_Epithelium_Mammary_Gland
BT-474_Epithelium_Mammary_Gland | ESR1 | ID:33484,0.9877,0.4263,BT-474_Epithelium_Mammary_Gland,ESR1,ID:33484,,945,BT-474
Epithelium_Mammary_Gland | ESR1 | ID:33487,0.9804,0.4458,Epithelium_Mammary_Gland,ESR1,ID:33487,,946,Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | FOXA1 | ID:33489,0.9829,0.481,MCF-7_Epithelium_Breast,FOXA1,ID:33489,,947,MCF-7_Epithelium_Mammary_Gland
Epithelium_Mammary_Gland | ESR1 | ID:33490,0.9946,0.314,Epithelium_Mammary_Gland,ESR1,ID:33490,,948,Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33491,0.9857,0.4562,MCF-7_Epithelium_Breast,ESR1,ID:33491,,949,MCF-7_Epithelium_Mammary_Gland
Epithelium_Mammary_Gland | ESR1 | ID:33494,0.976,0.4464,Epithelium_Mammary_Gland,ESR1,ID:33494,,950,Epithelium_Mammary_Gland
TAM_R_Epithelium_Mammary_Gland | ESR1 | ID:33495,0.9868,0.4685,TAM_R_Epithelium_Mammary_Gland,ESR1,ID:33495,,951,TAM_R_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | FOXA1 | ID:33496,0.9845,0.4747,MCF-7_Epithelium_Breast,FOXA1,ID:33496,,952,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33504,0.9867,0.4402,MCF-7_Epithelium_Breast,ESR1,ID:33504,,953,MCF-7_Epithelium_Mammary_Gland
Epithelium_Mammary_Gland | ESR1 | ID:33506,0.9776,0.4189,Epithelium_Mammary_Gland,ESR1,ID:33506,,954,Epithelium_Mammary_Gland
Epithelium_Mammary_Gland | ESR1 | ID:33507,0.9914,0.2662,Epithelium_Mammary_Gland,ESR1,ID:33507,,955,Epithelium_Mammary_Gland
T47D_Epithelium_Mammary_Gland | ESR1 | ID:33508,0.9753,0.2976,T47D_Epithelium_Mammary_Gland,ESR1,ID:33508,,956,T47D
TAM_R_Epithelium_Mammary_Gland | ESR1 | ID:33509,0.9872,0.4472,TAM_R_Epithelium_Mammary_Gland,ESR1,ID:33509,,957,TAM_R_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | FOXA1 | ID:33510,0.9836,0.4526,MCF-7_Epithelium_Breast,FOXA1,ID:33510,,958,MCF-7_Epithelium_Mammary_Gland
BT-474_Epithelium_Mammary_Gland | ESR1 | ID:33512,0.9871,0.4178,BT-474_Epithelium_Mammary_Gland,ESR1,ID:33512,,959,BT-474
T47D_Epithelium_Mammary_Gland | ESR1 | ID:33513,0.9816,0.3298,T47D_Epithelium_Mammary_Gland,ESR1,ID:33513,,960,T47D
MCF-7_Epithelium_Breast | FOXA1 | ID:33518,0.9786,0.4796,MCF-7_Epithelium_Breast,FOXA1,ID:33518,,961,MCF-7_Epithelium_Mammary_Gland
Epithelium_Mammary_Gland | ESR1 | ID:33519,0.9809,0.1594,Epithelium_Mammary_Gland,ESR1,ID:33519,,962,Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33520,0.9837,0.4688,MCF-7_Epithelium_Breast,ESR1,ID:33520,,963,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33525,0.9838,0.4683,MCF-7_Epithelium_Breast,ESR1,ID:33525,,964,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33526,0.984,0.4619,MCF-7_Epithelium_Breast,ESR1,ID:33526,,965,MCF-7_Epithelium_Mammary_Gland
Monocyte | H3K4me3 | ID:33531,0.9814,0.2223,Monocyte,H3K4me3,ID:33531,,966,Monocyte
Monocyte | H3K4me3 | ID:33535,0.9871,0.584,Monocyte,H3K4me3,ID:33535,,967,Monocyte
Monocyte | H3K4me3 | ID:33537,0.9925,0.5718,Monocyte,H3K4me3,ID:33537,,968,Monocyte
Monocyte | H3K4me3 | ID:33538,0.9943,0.6194,Monocyte,H3K4me3,ID:33538,,969,Monocyte
Proerythroblast_Bone_Marrow | IRF2 | ID:33542,0.9739,0.3299,Proerythroblast_Bone_Marrow,IRF2,ID:33542,,970,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | GATA1 | ID:33543,0.991,0.3729,Proerythroblast_Fetal_Liver,GATA1,ID:33543,,971,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | GATA1 | ID:33545,0.9625,0.4487,Proerythroblast_Bone_Marrow,GATA1,ID:33545,,972,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | POLR2A | ID:33546,0.9788,0.5657,Proerythroblast_Fetal_Liver,POLR2A,ID:33546,,973,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | POLR2A | ID:33549,0.9796,0.5167,Proerythroblast_Bone_Marrow,POLR2A,ID:33549,,974,Proerythroblast_Bone_Marrow
Monocyte_Blood | CTCF | ID:33556,0.9964,0.5462,Monocyte_Blood,CTCF,ID:33556,,975,Monocyte_Blood
Macrophage | CTCF | ID:33561,0.9949,0.6135,Macrophage,CTCF,ID:33561,,976,Macrophage_Blood
T47D_Epithelium_Mammary_Gland | PR | ID:33566,0.9917,0.2217,T47D_Epithelium_Mammary_Gland,PR,ID:33566,,977,T47D
T47D_Epithelium_Mammary_Gland | PR | ID:33567,0.9817,0.2668,T47D_Epithelium_Mammary_Gland,PR,ID:33567,,978,T47D
AB32_Epithelium_Mammary_Gland | PR | ID:33569,0.9868,0.3758,AB32_Epithelium_Mammary_Gland,PR,ID:33569,,979,AB32_Epithelium_Mammary_Gland
T47D_Epithelium_Mammary_Gland | PR | ID:33570,0.9926,0.1931,T47D_Epithelium_Mammary_Gland,PR,ID:33570,,980,T47D
AB32_Epithelium_Mammary_Gland | PR | ID:33571,0.9856,0.3667,AB32_Epithelium_Mammary_Gland,PR,ID:33571,,981,AB32_Epithelium_Mammary_Gland
NHEK_Keratinocyte_Skin | FAIRE | ID:33594,0.988,0.2267,NHEK_Keratinocyte_Skin,FAIRE,ID:33594,,982,NHEK_Epidermal_Keratinocytes
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33595,0.9858,0.1443,GM12878_B_Lymphocyte_Blood,FAIRE,ID:33595,,983,GM12878_B_Lymphocyte_Blood
HepG2_Epithelium_Liver | DNase | ID:33596,0.9938,0.6296,HepG2_Epithelium_Liver,DNase,ID:33596,,984,HepG2_Hepatocellular_Carcinoma
K562_Erythroblast_Bone_Marrow | FAIRE | ID:33597,0.9907,0.376,K562_Erythroblast_Bone_Marrow,FAIRE,ID:33597,,985,K562_Leukemia_Cell
Epithelium_Cervix | FAIRE | ID:33599,0.988,0.3069,Epithelium_Cervix,FAIRE,ID:33599,,986,Epithelium_Cervix
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33600,0.9908,0.1571,GM12878_B_Lymphocyte_Blood,FAIRE,ID:33600,,987,GM12878_B_Lymphocyte_Blood
H1_Embryonic_Stem_Cell_Embryo | FAIRE | ID:33601,0.9878,0.2409,H1_Embryonic_Stem_Cell_Embryo,FAIRE,ID:33601,,988,H1_Embryonic_Stem_Cell_Embryo
HepG2_Epithelium_Liver | FAIRE | ID:33602,0.99,0.2834,HepG2_Epithelium_Liver,FAIRE,ID:33602,,989,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | DNase | ID:33603,0.996,0.6695,HepG2_Epithelium_Liver,DNase,ID:33603,,990,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | FAIRE | ID:33605,0.9918,0.3136,HepG2_Epithelium_Liver,FAIRE,ID:33605,,991,HepG2_Hepatocellular_Carcinoma
Epithelium_Cervix | FAIRE | ID:33606,0.9913,0.3352,Epithelium_Cervix,FAIRE,ID:33606,,992,Epithelium_Cervix
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33607,0.9892,0.0664,GM12878_B_Lymphocyte_Blood,FAIRE,ID:33607,,993,GM12878_B_Lymphocyte_Blood
K562_Erythroblast_Bone_Marrow | FAIRE | ID:33608,0.9924,0.3832,K562_Erythroblast_Bone_Marrow,FAIRE,ID:33608,,994,K562_Leukemia_Cell
HepG2_Epithelium_Liver | FAIRE | ID:33609,0.9895,0.2443,HepG2_Epithelium_Liver,FAIRE,ID:33609,,995,HepG2_Hepatocellular_Carcinoma
Endothelial_Cell_Umbilical_Vein | FAIRE | ID:33610,0.9921,0.4197,Endothelial_Cell_Umbilical_Vein,FAIRE,ID:33610,,996,Endothelial_Cell_Umbilical_Vein
Endothelial_Cell_Umbilical_Vein | FAIRE | ID:33611,0.9933,0.3397,Endothelial_Cell_Umbilical_Vein,FAIRE,ID:33611,,997,Endothelial_Cell_Umbilical_Vein
HepG2_Epithelium_Liver | DNase | ID:33612,0.9967,0.6548,HepG2_Epithelium_Liver,DNase,ID:33612,,998,HepG2_Hepatocellular_Carcinoma
Th1 | TBX21 | ID:33678,0.9738,0.297,Th1,TBX21,ID:33678,,999,Th1
Th1 | GATA3 | ID:33679,0.9866,0.3351,Th1,GATA3,ID:33679,,1000,Th1
Th2 | GATA3 | ID:33680,0.9888,0.2633,Th2,GATA3,ID:33680,,1001,Th2_Blood
BJ_Fibroblast_Skin | SOX2 | ID:33707,0.9489,0.211,BJ_Fibroblast_Skin,SOX2,ID:33707,,1002,BJ_Fibroblast_Foreskin
BJ_Fibroblast_Skin | POU5F1 | ID:33713,0.9413,0.1696,BJ_Fibroblast_Skin,POU5F1,ID:33713,,1003,BJ_Fibroblast_Foreskin
BJ_Fibroblast_Skin | KLF4 | ID:33718,0.9521,0.2129,BJ_Fibroblast_Skin,KLF4,ID:33718,,1004,BJ_Fibroblast_Foreskin
BJ_Fibroblast_Skin | MYC | ID:33720,0.9764,0.3419,BJ_Fibroblast_Skin,MYC,ID:33720,,1005,BJ_Fibroblast_Foreskin
Epithelium_Liver | H3K4me1 | ID:33726,0.9727,0.0737,Epithelium_Liver,H3K4me1,ID:33726,,1006,Epithelium_Liver
LNCaP_Epithelium_Prostate | POLR2A | ID:33733,0.9852,0.5171,LNCaP_Epithelium_Prostate,POLR2A,ID:33733,,1007,LNCaP_Epithelium_Prostate
MCF-7_Epithelium_Breast | EP300 | ID:33736,0.9907,0.1385,MCF-7_Epithelium_Breast,EP300,ID:33736,,1008,MCF-7_Epithelium_Mammary_Gland
Epithelium_Liver | H3K36me3 | ID:33740,0.9295,0.0138,Epithelium_Liver,H3K36me3,ID:33740,,1009,Epithelium_Liver
MCF-7_Epithelium_Breast | H3K122ac | ID:33745,0.9724,0.2825,MCF-7_Epithelium_Breast,H3K122ac,ID:33745,,1010,MCF-7_Epithelium_Mammary_Gland
Adrenal_Gland | H3K4me1 | ID:33747,0.966,0.0056,Adrenal_Gland,H3K4me1,ID:33747,,1011,Adrenal_Gland
Thymus | H3K4me1 | ID:33757,0.9765,0.069,Thymus,H3K4me1,ID:33757,,1012,Thymus
LNCaP_Epithelium_Prostate | POLR2A | ID:33760,0.9932,0.5731,LNCaP_Epithelium_Prostate,POLR2A,ID:33760,,1013,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | POLR2A | ID:33764,0.9841,0.4925,LNCaP_Epithelium_Prostate,POLR2A,ID:33764,,1014,LNCaP_Epithelium_Prostate
MCF-7_Epithelium_Breast | H2AZ | ID:33767,0.9706,0.135,MCF-7_Epithelium_Breast,H2AZ,ID:33767,,1015,MCF-7_Epithelium_Mammary_Gland
Epithelium_Lung | H3K36me3 | ID:33772,0.9574,0.1031,Epithelium_Lung,H3K36me3,ID:33772,,1016,Epithelium_Lung
MCF-7_Epithelium_Breast | H3K27ac | ID:33781,0.9784,0.1999,MCF-7_Epithelium_Breast,H3K27ac,ID:33781,,1017,MCF-7_Epithelium_Mammary_Gland
"MCF-7_Epithelium_Breast | H2AZK4ac, H2AZK7ac, H2AZK11ac | ID:33785",0.9845,0.3672,MCF-7_Epithelium_Breast,"H2AZK4ac, H2AZK7ac, H2AZK11ac",ID:33785,,1018,MCF-7_Epithelium_Mammary_Gland
LNCaP_Epithelium_Prostate | POLR2A | ID:33788,0.9836,0.426,LNCaP_Epithelium_Prostate,POLR2A,ID:33788,,1019,LNCaP_Epithelium_Prostate
Epithelium_Lung | H3K4me1 | ID:33791,0.9624,0.0595,Epithelium_Lung,H3K4me1,ID:33791,,1020,Epithelium_Lung
LNCaP_Epithelium_Prostate | POLR2A | ID:33799,0.9926,0.483,LNCaP_Epithelium_Prostate,POLR2A,ID:33799,,1021,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | POLR2A | ID:33802,0.9896,0.5418,LNCaP_Epithelium_Prostate,POLR2A,ID:33802,,1022,LNCaP_Epithelium_Prostate
H295R_Epithelium_Adrenal_Gland | SF1 | ID:33851,0.8911,0.0058,H295R_Epithelium_Adrenal_Gland,SF1,ID:33851,,1023,H295R_Epithelium_Adrenal_Gland
H295R_Epithelium_Adrenal_Gland | SF1 | ID:33852,0.9525,0.0227,H295R_Epithelium_Adrenal_Gland,SF1,ID:33852,,1024,H295R_Epithelium_Adrenal_Gland
K562_Erythroblast_Bone_Marrow | POLR2A | ID:33859,0.9898,0.5989,K562_Erythroblast_Bone_Marrow,POLR2A,ID:33859,,1025,K562_Leukemia_Cell
NB4_Promyelocytic_cell_Blood | POLR2A | ID:33862,0.9977,0.6038,NB4_Promyelocytic_cell_Blood,POLR2A,ID:33862,,1026,NB4_Leukemia_Cell
NCCIT_Embryo | POU5F1 | ID:33864,0.9863,0.2647,NCCIT_Embryo,POU5F1,ID:33864,,1027,NCCIT_Embryonal_carcinoma_cell
NCCIT_Embryo | SMARCB1 | ID:33865,0.9653,0.1117,NCCIT_Embryo,SMARCB1,ID:33865,,1028,NCCIT_Embryonal_carcinoma_cell
NCCIT_Embryo | POU5F1 | ID:33866,0.9869,0.1034,NCCIT_Embryo,POU5F1,ID:33866,,1029,NCCIT_Embryonal_carcinoma_cell
T_Lymphocyte_Blood | H3K4me3 | ID:33868,0.9959,0.729,T_Lymphocyte_Blood,H3K4me3,ID:33868,,1030,T_Lymphocyte_Blood
CD4_Cell | H3K4me3 | ID:33869,0.7852,0.0373,CD4_Cell,H3K4me3,ID:33869,,1031,CD4_Primary_Cells
Neuroectoderm | H3K27me3 | ID:3387,0.9621,0.3741,Neuroectoderm,H3K27me3,ID:3387,,1032,Neuroectoderm
Plasma_Cell | H3K27ac | ID:33870,0.9792,0.2793,Plasma_Cell,H3K27ac,ID:33870,,1033,Plasma_Cell
T_Lymphocyte_Blood | H3K27me3 | ID:33871,0.7326,0.0118,T_Lymphocyte_Blood,H3K27me3,ID:33871,,1034,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33872,0.9933,0.6925,T_Lymphocyte_Blood,H3K4me3,ID:33872,,1035,T_Lymphocyte_Blood
Plasma_Cell | POLR2A | ID:33873,0.993,0.5546,Plasma_Cell,POLR2A,ID:33873,,1036,Plasma_Cell
Plasma_Cell | MED1 | ID:33874,0.9961,0.0834,Plasma_Cell,MED1,ID:33874,,1037,Plasma_Cell
Plasma_Cell | MED1 | ID:33875,0.9851,0.4865,Plasma_Cell,MED1,ID:33875,,1038,Plasma_Cell
T_Lymphocyte_Blood | H3K4me3 | ID:33876,0.6584,0.0159,T_Lymphocyte_Blood,H3K4me3,ID:33876,,1039,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33881,0.9962,0.717,T_Lymphocyte_Blood,H3K4me3,ID:33881,,1040,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K27me3 | ID:33885,0.6951,0.0037,T_Lymphocyte_Blood,H3K27me3,ID:33885,,1041,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33886,0.9923,0.6561,T_Lymphocyte_Blood,H3K4me3,ID:33886,,1042,T_Lymphocyte_Blood
Plasma_Cell | CDK9 | ID:33888,0.9918,0.5178,Plasma_Cell,CDK9,ID:33888,,1043,Plasma_Cell
T_Lymphocyte_Blood | H3K4me3 | ID:33889,0.8831,0.2695,T_Lymphocyte_Blood,H3K4me3,ID:33889,,1044,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33892,0.7438,0.081,T_Lymphocyte_Blood,H3K4me3,ID:33892,,1045,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33893,0.9134,0.1975,T_Lymphocyte_Blood,H3K4me3,ID:33893,,1046,T_Lymphocyte_Blood
Plasma_Cell | MYC | ID:33895,0.9974,0.181,Plasma_Cell,MYC,ID:33895,,1047,Plasma_Cell
T_Lymphocyte_Blood | H3K27me3 | ID:33896,0.6411,0.0046,T_Lymphocyte_Blood,H3K27me3,ID:33896,,1048,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K4me3 | ID:33898,0.8432,0.3758,T_Lymphocyte_Blood,H3K4me3,ID:33898,,1049,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H3K27me3 | ID:33899,0.7018,0.0127,T_Lymphocyte_Blood,H3K27me3,ID:33899,,1050,T_Lymphocyte_Blood
CD4_Cell | H3K27me3 | ID:33903,0.7827,0.0049,CD4_Cell,H3K27me3,ID:33903,,1051,CD4_Primary_Cells
Plasma_Cell | BRD4 | ID:33904,0.99,0.4181,Plasma_Cell,BRD4,ID:33904,,1052,Plasma_Cell
Plasma_Cell | H3K4me3 | ID:33906,0.9905,0.6404,Plasma_Cell,H3K4me3,ID:33906,,1053,Plasma_Cell
CD4_Cell | H3K4me3 | ID:33907,0.9384,0.1712,CD4_Cell,H3K4me3,ID:33907,,1054,CD4_Primary_Cells
CD4_Cell | H3K27me3 | ID:33910,0.6893,0.0123,CD4_Cell,H3K27me3,ID:33910,,1055,CD4_Primary_Cells
T_Lymphocyte_Blood | H3K4me3 | ID:33911,0.9949,0.7181,T_Lymphocyte_Blood,H3K4me3,ID:33911,,1056,T_Lymphocyte_Blood
NHEK_Keratinocyte_Skin | GRHL3 | ID:33916,0.9858,0.4627,NHEK_Keratinocyte_Skin,GRHL3,ID:33916,,1057,NHEK_Epidermal_Keratinocytes
NHEK_Keratinocyte_Skin | WDR5 | ID:33917,0.9846,0.5719,NHEK_Keratinocyte_Skin,WDR5,ID:33917,,1058,NHEK_Epidermal_Keratinocytes
LNCaP_Epithelium_Prostate | FOXA1 | ID:33918,0.9902,0.4764,LNCaP_Epithelium_Prostate,FOXA1,ID:33918,,1059,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | FOXA1 | ID:33919,0.9978,0.1865,LNCaP_Epithelium_Prostate,FOXA1,ID:33919,,1060,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | AR | ID:33920,0.9928,0.3121,LNCaP_Epithelium_Prostate,AR,ID:33920,,1061,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | AR | ID:33921,0.9948,0.3023,LNCaP_Epithelium_Prostate,AR,ID:33921,,1062,LNCaP_Epithelium_Prostate
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33931,0.9945,0.5717,MM1.S_B_Lymphocyte_Blood,POLR2A,ID:33931,,1063,MM1.S_Multiple_myeloma_cell
MM1.S_B_Lymphocyte_Blood | BRD4 | ID:33932,0.9837,0.4869,MM1.S_B_Lymphocyte_Blood,BRD4,ID:33932,,1064,MM1.S_Multiple_myeloma_cell
MM1.S_B_Lymphocyte_Blood | CTCF | ID:33934,0.9968,0.7721,MM1.S_B_Lymphocyte_Blood,CTCF,ID:33934,,1065,MM1.S_Multiple_myeloma_cell
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33936,0.9951,0.6434,MM1.S_B_Lymphocyte_Blood,POLR2A,ID:33936,,1066,MM1.S_Multiple_myeloma_cell
IMS13q_Lymphoblast | CENPA | ID:33947,0.919,0.0044,IMS13q_Lymphoblast,CENPA,ID:33947,,1067,IMS13q_Lymphoblast
HEK293T_Epithelium_Embryonic_Kidney | TET3 | ID:33988,0.9861,0.1822,HEK293T_Epithelium_Embryonic_Kidney,TET3,ID:33988,,1068,HEK293T_Epithelium_Embryonic_Kidney
Stromal_Cell_Adipose | H3K27me3 | ID:3399,0.976,0.1121,Stromal_Cell_Adipose,H3K27me3,ID:3399,,1069,Stromal_Cell_Adipose
IMR90_Fibroblast_Lung | H3 | ID:33990,0.9086,0.0329,IMR90_Fibroblast_Lung,H3,ID:33990,,1070,IMR90_Fibroblast_Lung
HEK293T_Epithelium_Embryonic_Kidney | H3K4me3 | ID:33991,0.998,0.8337,HEK293T_Epithelium_Embryonic_Kidney,H3K4me3,ID:33991,,1071,HEK293T_Epithelium_Embryonic_Kidney
HEK293T_Epithelium_Embryonic_Kidney | TET2 | ID:33992,0.9837,0.2099,HEK293T_Epithelium_Embryonic_Kidney,TET2,ID:33992,,1072,HEK293T_Epithelium_Embryonic_Kidney
IMR90_Fibroblast_Lung | H3K4me3 | ID:33993,0.9965,0.7557,IMR90_Fibroblast_Lung,H3K4me3,ID:33993,,1073,IMR90_Fibroblast_Lung
HEK293T_Epithelium_Embryonic_Kidney | H3K4me3 | ID:33996,0.9857,0.6252,HEK293T_Epithelium_Embryonic_Kidney,H3K4me3,ID:33996,,1074,HEK293T_Epithelium_Embryonic_Kidney
IMR90_Fibroblast_Lung | H3K27me3 | ID:33998,0.9413,0.0692,IMR90_Fibroblast_Lung,H3K27me3,ID:33998,,1075,IMR90_Fibroblast_Lung
HEK293T_Epithelium_Embryonic_Kidney | H3K4me3 | ID:33999,0.9974,0.8352,HEK293T_Epithelium_Embryonic_Kidney,H3K4me3,ID:33999,,1076,HEK293T_Epithelium_Embryonic_Kidney
IMR90_Fibroblast_Lung | H3K4me3 | ID:34000,0.9832,0.5597,IMR90_Fibroblast_Lung,H3K4me3,ID:34000,,1077,IMR90_Fibroblast_Lung
HEK293T_Epithelium_Embryonic_Kidney | OGT | ID:34001,0.9709,0.1437,HEK293T_Epithelium_Embryonic_Kidney,OGT,ID:34001,,1078,HEK293T_Epithelium_Embryonic_Kidney
BG03_Embryonic_Stem_Cell_Embryo | SMC1A | ID:34008,0.9974,0.5397,BG03_Embryonic_Stem_Cell_Embryo,SMC1A,ID:34008,,1079,BG03_Embryonic_Stem_Cell_Embryo
Stromal_Cell_Adipose | H3K27me3 | ID:3401,0.9831,0.1496,Stromal_Cell_Adipose,H3K27me3,ID:3401,,1080,Stromal_Cell_Adipose
BG03_Embryonic_Stem_Cell_Embryo | SMC3 | ID:34011,0.9983,0.6826,BG03_Embryonic_Stem_Cell_Embryo,SMC3,ID:34011,,1081,BG03_Embryonic_Stem_Cell_Embryo
BG03_Embryonic_Stem_Cell_Embryo | SMAD3 | ID:34012,0.9872,0.1465,BG03_Embryonic_Stem_Cell_Embryo,SMAD3,ID:34012,,1082,BG03_Embryonic_Stem_Cell_Embryo
BG03_Embryonic_Stem_Cell_Embryo | POLR2A | ID:34013,0.9899,0.6206,BG03_Embryonic_Stem_Cell_Embryo,POLR2A,ID:34013,,1083,BG03_Embryonic_Stem_Cell_Embryo
WM853.2_Melanoma_Cell | SETDB1 | ID:34015,0.9772,0.0653,WM853.2_Melanoma_Cell,SETDB1,ID:34015,,1084,WM853.2_Melanoma_Cell
BG03_Embryonic_Stem_Cell_Embryo | SMAD3 | ID:34016,0.9897,0.1648,BG03_Embryonic_Stem_Cell_Embryo,SMAD3,ID:34016,,1085,BG03_Embryonic_Stem_Cell_Embryo
BG03_Embryonic_Stem_Cell_Embryo | SMAD3 | ID:34017,0.9924,0.2018,BG03_Embryonic_Stem_Cell_Embryo,SMAD3,ID:34017,,1086,BG03_Embryonic_Stem_Cell_Embryo
Blood | H3K79me2 | ID:34030,0.9957,0.2766,Blood,H3K79me2,ID:34030,,1087,Blood
Bone | H3K79me2 | ID:34032,0.9926,0.3316,Bone,H3K79me2,ID:34032,,1088,Bone
