Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
HCT-116_Colon | H3K4me1 | ID:88015,0.9688,0.4264,HCT-116_Colon,H3K4me1,ID:88015,,19492,HCT-116_Colorectal_cancer_cell_line
iPSC | FGFR1 | ID:88045,0.9981,0.7918,iPSC,FGFR1,ID:88045,,19493,iPSC
LNCaP_Epithelium_Prostate | AR | ID:88049,0.9893,0.4316,LNCaP_Epithelium_Prostate,AR,ID:88049,,19494,LNCaP_Epithelium_Prostate
hMSC-TERT4 | MED1 | ID:88055,,,hMSC-TERT4,MED1,ID:88055,,19495,hMSC-TERT4
hMSC-TERT4 | MED1 | ID:88056,0.9859,0.1613,hMSC-TERT4,MED1,ID:88056,,19496,hMSC-TERT4
hMSC-TERT4 | MED1 | ID:88057,0.9852,0.087,hMSC-TERT4,MED1,ID:88057,,19497,hMSC-TERT4
HEK293_Epithelium_Embryonic_Kidney | H3K4me2 | ID:88059,0.9935,0.6089,HEK293_Epithelium_Embryonic_Kidney,H3K4me2,ID:88059,,19498,HEK293_Epithelium_Embryonic_Kidney
H1_Embryonic_Stem_Cell_Embryo | CHD1 | ID:8806,0.9918,0.3495,H1_Embryonic_Stem_Cell_Embryo,CHD1,ID:8806,,19499,H1_Embryonic_Stem_Cell_Embryo
HEK293_Epithelium_Embryonic_Kidney | H3K4me1 | ID:88060,0.9463,0.2495,HEK293_Epithelium_Embryonic_Kidney,H3K4me1,ID:88060,,19500,HEK293_Epithelium_Embryonic_Kidney
HEK293_Epithelium_Embryonic_Kidney | H3K4me3 | ID:88061,0.9975,0.8187,HEK293_Epithelium_Embryonic_Kidney,H3K4me3,ID:88061,,19501,HEK293_Epithelium_Embryonic_Kidney
SH-SY5Y_Neuroblastoma_cell | TCF4 | ID:88062,0.9818,0.1541,SH-SY5Y_Neuroblastoma_cell,TCF4,ID:88062,,19502,SH-SY5Y_Neuroblastoma_cell
BJ_Fibroblast_Skin | FOXA2 | ID:88065,0.9487,0.3488,BJ_Fibroblast_Skin,FOXA2,ID:88065,,19503,BJ_Fibroblast_Foreskin
BJ_Fibroblast_Skin | FOXA2 | ID:88066,0.9613,0.3153,BJ_Fibroblast_Skin,FOXA2,ID:88066,,19504,BJ_Fibroblast_Foreskin
H1_Embryonic_Stem_Cell_Embryo | CHD1 | ID:8807,0.9957,0.6005,H1_Embryonic_Stem_Cell_Embryo,CHD1,ID:8807,,19505,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | CHD7 | ID:8808,0.9853,0.1758,H1_Embryonic_Stem_Cell_Embryo,CHD7,ID:8808,,19506,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | EZH2 | ID:8809,0.9953,0.2428,H1_Embryonic_Stem_Cell_Embryo,EZH2,ID:8809,,19507,H1_Embryonic_Stem_Cell_Embryo
HCT-116_HCT116 | POLR2A | ID:88091,0.9823,0.6034,HCT-116_HCT116,POLR2A,ID:88091,,19508,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88093,0.9801,0.6449,HCT-116_HCT116,POLR2A,ID:88093,,19509,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88094,0.9839,0.6198,HCT-116_HCT116,POLR2A,ID:88094,,19510,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88095,0.9834,0.6281,HCT-116_HCT116,POLR2A,ID:88095,,19511,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88096,0.9822,0.6175,HCT-116_HCT116,POLR2A,ID:88096,,19512,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88098,0.9902,0.6064,HCT-116_HCT116,POLR2A,ID:88098,,19513,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | POLR2A | ID:88099,0.978,0.5894,HCT-116_HCT116,POLR2A,ID:88099,,19514,HCT-116_Colorectal_cancer_cell_line
H1_Embryonic_Stem_Cell_Embryo | HDAC2 | ID:8810,0.9898,0.5082,H1_Embryonic_Stem_Cell_Embryo,HDAC2,ID:8810,,19515,H1_Embryonic_Stem_Cell_Embryo
HCT-116_HCT116 | POLR2A | ID:88100,0.979,0.6047,HCT-116_HCT116,POLR2A,ID:88100,,19516,HCT-116_Colorectal_cancer_cell_line
Leukemia_Cell | H3K27ac | ID:88108,0.9744,0.5216,Leukemia_Cell,H3K27ac,ID:88108,,19517,Leukemia_Cell
H1_Embryonic_Stem_Cell_Embryo | HDAC6 | ID:8811,0.9549,0.0468,H1_Embryonic_Stem_Cell_Embryo,HDAC6,ID:8811,,19518,H1_Embryonic_Stem_Cell_Embryo
Leukemia_Cell | H3K27ac | ID:88110,0.9787,0.5488,Leukemia_Cell,H3K27ac,ID:88110,,19519,Leukemia_Cell
Leukemia_Cell | H3K27ac | ID:88111,0.9931,0.3494,Leukemia_Cell,H3K27ac,ID:88111,,19520,Leukemia_Cell
Leukemia_Cell | H3K27ac | ID:88112,0.9973,0.2106,Leukemia_Cell,H3K27ac,ID:88112,,19521,Leukemia_Cell
Leukemia_Cell | H3K27ac | ID:88113,0.973,0.5631,Leukemia_Cell,H3K27ac,ID:88113,,19522,Leukemia_Cell
H1_Embryonic_Stem_Cell_Embryo | KDM5A | ID:8812,0.9959,0.3965,H1_Embryonic_Stem_Cell_Embryo,KDM5A,ID:8812,,19523,H1_Embryonic_Stem_Cell_Embryo
A673_Polygonal_Muscle | MKL2 | ID:88131,,,A673_Polygonal_Muscle,MKL2,ID:88131,,19524,A673
MCF-7_Epithelium_Breast | CTCF | ID:88132,0.9967,0.7445,MCF-7_Epithelium_Breast,CTCF,ID:88132,,19525,MCF-7_Epithelium_Mammary_Gland
SK-N-MC_Brain | SMARCC1 | ID:88136,,,SK-N-MC_Brain,SMARCC1,ID:88136,,19526,SK-N-MC_Brain
SK-N-MC_Brain | SMARCC1 | ID:88137,,,SK-N-MC_Brain,SMARCC1,ID:88137,,19527,SK-N-MC_Brain
SK-N-MC_Brain | SMARCA2 | ID:88138,0.9764,0.2341,SK-N-MC_Brain,SMARCA2,ID:88138,,19528,SK-N-MC_Brain
H1_Embryonic_Stem_Cell_Embryo | KDM5B | ID:8814,0.884,0.0028,H1_Embryonic_Stem_Cell_Embryo,KDM5B,ID:8814,,19529,H1_Embryonic_Stem_Cell_Embryo
786-O_Epithelium_Kidney | EP300 | ID:88140,0.9927,0.1228,786-O_Epithelium_Kidney,EP300,ID:88140,,19530,786-O_Epithelium_Kidney
Kidney | H3K27ac | ID:88144,0.9833,0.2761,Kidney,H3K27ac,ID:88144,,19531,Kidney
Clear_cell_renal_cell_carcinoma_tumor | H3K27ac | ID:88145,0.9794,0.2714,Clear_cell_renal_cell_carcinoma_tumor,H3K27ac,ID:88145,,19532,Clear_cell_renal_cell_carcinoma_tumor
AU565_Breast | H3K36me3 | ID:88151,0.9431,0.1429,AU565_Breast,H3K36me3,ID:88151,,19533,AU565_Breast
AU565_Breast | H3K4me1 | ID:88154,0.9335,0.2593,AU565_Breast,H3K4me1,ID:88154,,19534,AU565_Breast
H1_Embryonic_Stem_Cell_Embryo | KDM4A | ID:8816,0.995,0.7936,H1_Embryonic_Stem_Cell_Embryo,KDM4A,ID:8816,,19535,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | EP300 | ID:8817,0.9841,0.2569,H1_Embryonic_Stem_Cell_Embryo,EP300,ID:8817,,19536,H1_Embryonic_Stem_Cell_Embryo
